id,created_at,added_at,title,url,max_score,max_comments
45432935,1759278136,1759276800,"The next generation of AI-powered Echo devices, purpose-built for Alexa+",https://www.aboutamazon.com/news/devices/amazon-new-echo-devices-alexa-plus,4,0
45432977,1759278573,1759280400,Rio Terminal: A hardware-accelerated GPU terminal emulator,https://rioterm.com/,72,57
45433128,1759280029,1759291200,Angela Collier: Conspiracy Physics and You [video],https://www.youtube.com/watch?v=miJbW3i9qQc,5,0
45433275,1759281585,1759284000,It's Time to Bring Tiny EVs Like the Honda N-One E to the US,https://www.thedrive.com/news/its-time-to-bring-tiny-evs-like-the-honda-n-one-e-to-the-us,12,13
45433284,1759281663,1759291200,"California police pull over a self-driving Waymo, but they can't ticket",https://www.independent.co.uk/news/waymo-northern-california-san-francisco-police-department-of-motor-vehicles-b2836866.html,7,1
45433313,1759281918,1759284000,FCC to consider ending merger ban among US broadcast networks,https://www.reuters.com/business/media-telecom/fcc-consider-ending-merger-ban-among-broadcast-networks-2025-09-30/,14,5
45433428,1759282808,1759291200,A working QR code in the style of Piet Mondrian,https://mathstodon.xyz/@OscarCunningham/115049490241833844,11,0
45433541,1759283867,1759291200,Caisi (NIST) Evaluation of DeepSeek AI Models Finds Shortcomings and Risks,https://www.nist.gov/news-events/news/2025/09/caisi-evaluation-deepseek-ai-models-finds-shortcomings-and-risks,5,0
45433618,1759284931,1759287600,Unama calls on authorities to urgently restore internet access in Afghanistan,https://unama.unmissions.org/unama-calls-de-facto-authorities-urgently-restore-internet-telecommunications-access-afghanistan,4,2
45433619,1759284940,1759284000,A Requiem for a Dying Operating System (1994),https://user.eng.umd.edu/~blj/funny/requium.html,10,1
45433625,1759285046,1759287600,Longer wavelengths pass through human body have systemic impact improves vision,https://www.nature.com/articles/s41598-025-09785-3,9,4
45433661,1759285424,1759287600,1-year Risks of Cancers Associated With Covid-19 Vaccination [study],https://biomarkerres.biomedcentral.com/articles/10.1186/s40364-025-00831-w,8,0
45433743,1759286104,1759291200,The mini smartphones from Japan you've never heard about [video],https://www.youtube.com/watch?v=_e27TfHibTg,41,58
45433768,1759286298,1759287600,CDC File Transfer,https://github.com/google/cdc-file-transfer,388,102
45433866,1759287568,1759291200,The Gaslit Asset Class,https://blog.dshr.org/2025/09/the-gaslit-asset-class.html,161,138
45433909,1759288049,1759291200,NYC 15-MPH speed limit for e-bikes set to start in one month,https://www.nydailynews.com/2025/09/24/nyc-15-mph-e-bike-speed-limit-start-one-month/,5,3
45433926,1759288396,1759291200,Blockdiff: We built our own file format for VM disk snapshots,https://cognition.ai/blog/blockdiff,90,23
45433999,1759289524,1759291200,Trump's $100k Visa Upends Lives: 'My Dreams Were Shattered',https://www.nytimes.com/2025/09/29/business/india-h1b-visa-trump.html,11,4
45434024,1759289931,1759291200,Starbase hires Cameron County to police its streets and jail its offenders,https://techcrunch.com/2025/09/30/starbase-hires-cameron-county-to-police-its-streets-and-jail-its-offenders/,7,0
45434062,1759290298,1759291200,I Went to Prison,https://prison.josh.mn/,151,58
45434121,1759291135,1759291200,China Goes on Offense: Beijing's Plans to Exploit American Retreat,https://www.foreignaffairs.com/united-states/china-goes-offense,7,0
45434145,1759291555,1759305600,F-Droid says Google's new sideloading restrictions will kill the project,https://arstechnica.com/gadgets/2025/09/f-droid-calls-for-regulators-to-stop-googles-crackdown-on-sideloading/,7,1
45434146,1759291557,1759291200,US federal government shuts dowm,https://www.bbc.com/news/live/clylje0rmp2t,136,189
45434157,1759291705,1759294800,China Appears to Be Shutting Down Purchases of U.S. Soybeans,https://www.forbes.com/sites/kenroberts/2025/09/30/china-appears-to-be-shutting-down-purchases-of-us-soybeans/,8,4
45434179,1759292200,1759291200,US government shuts down,https://www.theguardian.com/us-news/2025/oct/01/us-government-shuts-down,32,18
45434181,1759292210,1759294800,Hacker News Guidelines,,14,1
45434205,1759292490,1759323600,Fusion: An Analytics Object Store Optimized for Query Pushdown,https://doi.org/10.1145/3669940.3707234,5,0
45434241,1759293012,1759298400,Is European AI a Lost Cause? Not Necessarily,https://www.noemamag.com/is-european-ai-a-lost-cause-not-necessarily/,6,1
45434417,1759295198,1759294800,Intelligent Kubernetes Load Balancing at Databricks,https://www.databricks.com/blog/intelligent-kubernetes-load-balancing-databricks,130,26
45434442,1759295449,1759323600,Nestri – Open-source cloud gaming platform,https://github.com/nestrilabs/nestri,6,0
45434467,1759295694,1759316400,Tim Berners-Lee Invented the World Wide Web. Now He Wants to Save It,https://www.newyorker.com/magazine/2025/10/06/tim-berners-lee-invented-the-world-wide-web-now-he-wants-to-save-it,29,5
45434505,1759296088,1759348800,The Xuntian Space Telescope,https://newspaceeconomy.ca/2025/06/30/what-is-the-xuntian-space-telescope-and-why-is-it-important/,3,0
45434511,1759296126,1759305600,"Basic Dialects, IDEs, and Tutorials",https://github.com/JohnBlood/awesome-basic,48,14
45434700,1759297953,1759298400,The Mainstream Media Is Catastrophically Failing to Meet the Moment,https://www.techdirt.com/2025/09/30/the-mainstream-media-is-catastrophically-failing-to-meet-the-moment/,4,0
45434755,1759298608,1759341600,"""You Think Me a Bold Cheat"": Mary Carleton, Counterfeit Princess",https://publicdomainreview.org/essay/mary-carleton-counterfeit-princess/,23,0
45434779,1759298784,1759298400,"The God Mode Vulnerability That Should Kill ""Trust Microsoft"" Forever",https://tide.org/blog/god-mode-vulnerability-microsoft-authorityless-security,32,22
45434841,1759299441,1759323600,NFS at 40 – Sun Microsystems NFS,https://nfs40.online/,7,0
45434900,1759299974,1759302000,Secretary of War Pete Hegseth Full Remarks at the War Department Address,https://www.youtube.com/watch?v=8BA5EwsR_rI,8,0
45434941,1759300382,1759302000,High-resolution efficient image generation from WiFi Mapping,https://arxiv.org/abs/2506.10605,143,35
45435016,1759301119,1759323600,Amazon Vega OS and Vega Developer Tools,https://developer.amazon.com/apps-and-games/vega,62,89
45435100,1759302021,1759302000,Type Theory and Functional Programming (1999) [pdf],https://www.cs.cornell.edu/courses/cs6110/2015sp/textbook/Simon%20Thompson%20textbook.pdf,196,88
45435248,1759303600,1759316400,"Night Trains, Beloved Throwbacks Tying Paris to Berlin and Vienna, Will End",https://www.nytimes.com/2025/09/30/world/europe/paris-berlin-night-train-canceled.html,8,3
45435255,1759303709,1759305600,Hall of Shame: The 10 Most Dubious People Ever to Make Our 30 Under 30 List,https://www.forbes.com/sites/forbesunder30team/2023/11/28/hall-of-shame-the-10-most-dubious-people-ever-to-make-our-30-under-30-list/,10,0
45435272,1759303887,1759345200,Advanced Matrix Multiplication Optimization on Modern Multi-Core Processors,https://salykova.github.io/gemm-cpu,84,3
45435283,1759304000,1759323600,"Glide, an extensible, keyboard-focused web browser",https://blog.craigie.dev/introducing-glide/,44,4
45435375,1759305084,1759323600,The Beer Can,https://brr.fyi/posts/beer-can,312,55
45435406,1759305468,1759309200,"""Nightmare bacteria"" are rapidly spreading",https://theweek.com/health/nightmare-bacteria-what-are-they,9,0
45435422,1759305630,1759305600,Category Theory Illustrated – Natural Transformations,https://abuseofnotation.github.io/category-theory-illustrated/11_natural_transformations/,217,83
45435463,1759306010,1759312800,I only use Google Sheets,https://mayberay.bearblog.dev/why-i-only-use-google-sheets/,368,350
45435486,1759306173,1759309200,The EV tax credit is dead – here's what happens next,https://www.theverge.com/transportation/787281/ev-tax-credit-sales-lease-trump-climate,11,19
45435608,1759308068,1759323600,Radicle: Peer-to-Peer Collaboration with Git,https://lwn.net/Articles/966869/,98,28
45435639,1759308471,1759323600,Study: Facebook is more habit-forming than TikTok,https://link.springer.com/epdf/10.1140/epjds/s13688-025-00581-7,6,0
45435669,1759308838,1759323600,Taiwan rejects US chip production proposal,https://techyquantum.com/taiwan-chip-production-deal-rejected-us-proposal/,8,0
45435691,1759309142,1759309200,Ask HN: Anyone else notice there are no crypto/blockchain posts on HN?,,6,1
45435724,1759309472,1759312800,Lithuania to give children drone training to counter Russia threat,https://www.theguardian.com/world/2025/aug/13/lithuania-children-drone-training-russia-threat,8,0
45435780,1759310085,1759309200,Self-hosting email in 2025 is easy actually (apart from M365),https://mastodon.social/@whitequark/115298019560025791,54,70
45435825,1759310530,1759309200,"Our efforts, in part, define us",https://weakty.com/posts/efforts/,290,194
45436000,1759312493,1759312800,Cassini proves complex chemistry in Enceladus ocean,https://www.esa.int/Science_Exploration/Space_Science/Cassini-Huygens/Cassini_proves_complex_chemistry_in_Enceladus_ocean,15,2
45436027,1759312829,1759312800,"FlowSynx – Orchestrate Declarative, Plugin-Driven DAG Workflows on .NET",https://flowsynx.io/,55,19
45436075,1759313332,1759312800,"Police pull self-driving Waymo for an illegal U-turn, but they can't ticket",https://www.independent.co.uk/news/waymo-northern-california-san-francisco-police-department-of-motor-vehicles-b2836866.html,13,8
45436104,1759313656,1759316400,New Physical Attacks on Intel SGX and AMD SEV-SNP,https://arstechnica.com/security/2025/09/intel-and-amd-trusted-enclaves-the-backbone-of-network-security-fall-to-physical-attacks/,16,0
45436116,1759313767,1759345200,Drug made from marijuana reduces back pain in new study,https://japantoday.com/category/features/health/a-drug-made-from-marijuana-reduced-back-pain-in-a-large-study,6,0
45436166,1759314591,1759316400,You Can Now Make PS2 Games in JavaScript,https://jslegenddev.substack.com/p/you-can-now-make-ps2-games-in-javascript,17,1
45436176,1759314713,1759323600,C++26: Std:Optional,https://www.sandordargo.com/blog/2025/10/01/cpp26-optional-of-reference,22,0
45436232,1759315313,1759323600,"If You Let Your Kid Use Sora, You're a Bad Parent",https://www.theindex.media/p/if-you-let-your-kid-use-sora-you-re-a-bad-parent,15,0
45436289,1759315897,1759338000,Systems Programming with Zig (Book),https://www.manning.com/books/systems-programming-with-zig,166,142
45436295,1759315990,1759323600,China launches visa to attract foreign tech talent,https://www.dawn.com/news/1945830,4,1
45436331,1759316419,1759345200,Gaia discovers our galaxy's great wave,https://www.esa.int/Science_Exploration/Space_Science/Gaia/Gaia_discovers_our_galaxy_s_great_wave,6,0
45436378,1759316863,1759316400,Cannabis extract found to be effective for lower back pain,https://www.newscientist.com/article/2498064-cannabis-extract-found-to-be-effective-for-lower-back-pain/,9,3
45436483,1759317953,1759330800,Protests raging in Morocco about education and health,,13,2
45436534,1759318399,1759320000,Why TigerBeetle is the most interesting database in the world,https://www.amplifypartners.com/blog-posts/why-tigerbeetle-is-the-most-interesting-database-in-the-world,299,222
45436581,1759318769,1759341600,Imgur yanks Brit access to memes as parent company faces fine,https://www.theregister.com/2025/10/01/imgur_exits_uk/,5,0
45436623,1759319250,1759327200,How to Avoid Fighting Rust Borrow Checker,https://qouteall.fun/qouteall-blog/2025/How%20to%20Avoid%20Fighting%20Rust%20Borrow%20Checker,25,9
45436664,1759319715,1759323600,People want platforms (not governments) to be responsible for moderating content,https://reutersinstitute.politics.ox.ac.uk/news/most-people-want-platforms-not-governments-be-responsible-moderating-content,79,144
45436671,1759319807,1759345200,The New Honda Prelude Doesn't Have a Transmission. Here's Why,https://www.thedrive.com/news/the-new-honda-prelude-doesnt-have-a-transmission-heres-why,8,0
45436740,1759320640,1759345200,BitTorrent's DHT and the Leading ISP Networks Helping to Keep It Alive,https://torrentfreak.com/bittorrents-dht-and-how-customers-of-major-isps-help-keep-it-vibrant-alive-250927/,7,0
45436769,1759320862,1759323600,In-Game Sports Betting Is Growing. So Are the Concerns,https://www.nytimes.com/2025/09/30/business/live-in-game-sports-betting.html,3,0
45436770,1759320883,1759330800,Raspberry Pi Announces Price Increases Due to Rising Memory Demand,https://www.phoronix.com/news/Raspberry-Pi-Price-RAM-Demand,8,1
45436843,1759321480,1759330800,"Fast, Secure, Language-Agnostic Policy Engine Using WASM",,7,1
45436852,1759321522,1759323600,User: Larry Sanger/Nine Theses,https://en.wikipedia.org/wiki/User:Larry_Sanger/Nine_Theses,9,2
45436953,1759322128,1759345200,Beyond Alcubierre: A Tour of Modern Warp-Drive Physics,https://www.altpropulsion.com/beyond-alcubierre-a-tour-of-modern-warp-drive-physics/,10,0
45436976,1759322311,1759320000,Electronic Arts to be acquired in $55B deal,https://www.cbsnews.com/news/electronic-arts-the-sims-madden-nfl-acquisition-55-billion/,5,0
45436980,1759322337,1759323600,Austria's armed forces switch to LibreOffice,https://www.heise.de/en/news/Austria-s-armed-forces-switch-to-LibreOffice-10660761.html,49,9
45437001,1759322470,1759345200,Why Arizona is becoming a chipmaking hub,https://www.manufacturingdive.com/news/arizona-semiconductor-hub-intel-tsmc/724935/,5,0
45437003,1759322483,1759323600,Broadcom Fails to Disclose Zero-Day Exploitation of VMware Vulnerability,https://www.securityweek.com/broadcom-fails-to-disclose-zero-day-exploitation-of-vmware-vulnerability/,62,7
45437014,1759322543,1759345200,UK makes new attempt to access Apple cloud data,https://www.ft.com/content/d101fd62-14f9-4f51-beff-ea41e8794265,13,1
45437027,1759322631,1759323600,Building an IoT Notification Device from Scratch,https://bertwagner.com/posts/splashflag-building-an-iot-swimming-notification-device-from-scratch/,86,18
45437060,1759322830,1759323600,Hackers strike Harrods in latest UK cyberattack,https://observer.co.uk/news/national/article/hackers-strike-harrods-in-latest-uk-cyberattack,81,70
45437081,1759323049,1759330800,"No Figma, I won't fit in your little box",https://blog.nordcraft.com/no-figma-i-wont-fit-in-your-little-box,34,47
45437086,1759323081,1759330800,Policy as code using your favorite programming language with WebAssembly,https://chainloop.dev/blog/introducing-webassembly-policy-engines/,9,1
45437107,1759323227,1759323600,Semiconductor neuron mimics brain's memory and adaptive response abilities,https://techxplore.com/news/2025-09-semiconductor-neuron-mimics-brain-memory.html,9,0
45437112,1759323257,1759323600,Detect Electron apps on Mac that hasn't been updated to fix the system wide lag,https://gist.github.com/tkafka/e3eb63a5ec448e9be6701bfd1f1b1e58,165,114
45437113,1759323277,1759327200,LLMs Are the Ultimate Demoware,https://blog.charliemeyer.co/llms-are-the-ultimate-demoware/,52,118
45437116,1759323282,1759330800,Billions of Triangles in Minutes,https://zeux.io/2025/09/30/billions-of-triangles-in-minutes/,15,2
45437123,1759323321,1759323600,"Geothermal is too expensive, but Dig Energy's small drill rig might fix that",https://techcrunch.com/2025/09/09/geothermal-is-too-expensive-but-dig-energys-impossibly-small-drill-rig-might-fix-that/,18,3
45437132,1759323389,1759327200,Ask HN: How Do You Journal?,,27,39
45437172,1759323619,1759327200,Electron Apps Causing System-Wide Lag on Tahoe,https://mjtsai.com/blog/2025/09/30/electron-apps-causing-system-wide-lag-on-tahoe/,7,0
45437194,1759323717,1759345200,WAForth – Forth interpreter and compiler for WebAssembly,https://github.com/remko/waforth,6,0
45437262,1759324153,1759327200,Dealership charging $260 for a new Key Fob. Driver then goes to O'Reilly,https://www.motor1.com/news/773852/oreilly-auto-parts-program-chevrolet-key-fob/,8,7
45437263,1759324162,1759327200,Harold Hering,https://en.wikipedia.org/wiki/Harold_Hering,5,0
45437300,1759324326,1759345200,WireTap: Breaking Server SGX via DRAM Bus Interposition,https://wiretap.fail/,10,1
45437323,1759324472,1759330800,Uxntal: A programming language for the Uxn virtual machine,https://wiki.xxiivv.com/site/uxntal.html,85,7
45437326,1759324488,1759323600,Minimal files and config for a PWA (including a single file PWA),https://github.com/chr15m/minimal-pwa,142,23
45437329,1759324521,1759330800,"Akira still bypassing SonicWall SSL VPNs, even with MFA deployed",https://www.scworld.com/news/akira-still-bypassing-sonicwall-ssl-vpns-even-with-mfa-deployed,6,0
45437464,1759325236,1759323600,Linus Torvalds Lashes Out at RISC-V Big Endian Plans,https://www.phoronix.com/news/Torvalds-No-RISC-V-BE,10,4
45437551,1759325702,1759323600,"Developers drop Vercel, call for boycott after CEO posts selfie with Netanyahu",https://www.middleeasteye.net/trending/developers-drop-vercel-call-boycott-after-ceo-posts-selfie-netanyahu,30,2
45437556,1759325729,1759323600,OpenSUSE Leap 16.0 Released,https://news.opensuse.org/2025/10/01/next-chapter-opens-with-leap-release/,8,0
45437594,1759325916,1759327200,Show HN: ChartDB Agent – Cursor for DB schema design,https://app.chartdb.io/ai,130,36
45437604,1759325947,1759327200,China Is Leaving America in the Dust on Clean Energy,https://www.rollingstone.com/politics/politics-features/china-america-clean-energy-1235435126/,9,1
45437617,1759326016,1759330800,US Government takes 5% stakes in Lithium Americas and joint venture with GM,https://www.reuters.com/business/autos-transportation/us-government-take-5-stake-lithium-americas-joint-venture-with-general-motors-2025-09-30/,8,5
45437684,1759326440,1759334400,OpenAI is huge in India. Its models are steeped in caste bias,https://www.technologyreview.com/2025/10/01/1124621/openai-india-caste-bias/,4,0
45437695,1759326476,1759348800,AI is dreaming up new materials. Are they any good?,https://www.nature.com/articles/d41586-025-03147-9,7,0
45437735,1759326663,1759327200,Cursor 1.7,https://cursor.com/changelog/1-7,158,163
45437815,1759327067,1759352400,Where's the AI Design Renaissance?,https://www.learnui.design/blog/wheres-the-ai-design-renaissance.html,11,2
45437881,1759327463,1759327200,How Claude Sonnet 4.5 can work for 30 hours to build an app like Slack,https://threadreaderapp.com/thread/1972793278744461627.html,3,1
45437893,1759327545,1759327200,Unix philosophy and filesystem access makes Claude Code amazing,https://www.alephic.com/writing/the-magic-of-claude-code,413,214
45437906,1759327624,1759330800,Show HN: Resterm – A terminal-based REST/GraphQL and gRPC client,https://github.com/unkn0wn-root/resterm,29,1
45437926,1759327734,1759330800,Wikipedia co-creator reveals how the CIA hijacked entries,https://www.dailymail.co.uk/news/article-15150661/Wikipedia-Larry-Sanger-CIA-hijacked-entries.html,7,3
45437988,1759328053,1759338000,Computers Don't Want,https://blog.computationalcomplexity.org/2025/10/computers-dont-want.html,5,1
45438016,1759328178,1759327200,Meta plans to sell targeted ads based on data in your AI chats,https://techcrunch.com/2025/10/01/meta-plans-to-sell-targeted-ads-based-on-data-in-your-ai-chats/,9,2
45438032,1759328266,1759327200,Hollywood is fuming over a new 'AI actress',https://www.cnn.com/2025/09/30/tech/hollywood-ai-actor-backlash,20,19
45438116,1759328820,1759330800,Taiwan won't chip in to US effort to make half its own processors,https://www.theregister.com/2025/10/01/taiwan_says_it_wont_help/,11,6
45438170,1759329097,1759330800,"Technical Analysis of SAP Exploit Script Used in JLR, Harrods Hacks",https://detect.fyi/technical-analysis-of-sap-exploit-script-visual-composer-metadata-uploader-exploit-7b4a01b38548,7,5
45438253,1759329520,1759327200,Hunter S Thompson's death to be reviewed more than 20 years later,https://www.theguardian.com/books/2025/oct/01/hunter-s-thompsons-death-reviewed,31,28
45438255,1759329523,1759345200,The exceptionally tasty new fermented foods being cooked up in the lab,https://www.newscientist.com/article/2496986-the-exceptionally-tasty-new-fermented-foods-being-cooked-up-in-the-lab/,9,0
45438277,1759329627,1759338000,Our Stop Censoring Abortion Campaign Uncovers a Social Media Censorship Crisis,https://www.eff.org/pages/our-stop-censoring-abortion-campaign-uncovers-social-media-censorship-crisis,13,7
45438293,1759329758,1759327200,"AI slop drops right from the top, as Trump posts vulgar deepfake of opponents",https://arstechnica.com/culture/2025/09/ai-leadership-trump-posts-deepfakes-of-dems-calling-themselves-woke-pieces-of-s-t/,3,0
45438296,1759329788,1759330800,Aphantasia and Psychedelics,https://psychedelirium.substack.com/p/aphantasia-and-psychedelics,61,116
45438337,1759330046,1759345200,"Million-year-old skull rewrites human evolution, scientists claim",https://www.bbc.co.uk/news/articles/cdx01ve5151o,4,1
45438346,1759330111,1759330800,Autism Simulator,https://autism-simulator.vercel.app/,778,856
45438414,1759330419,1759345200,"Show HN: Ocrisp, One-Click RAG Implementation, Simple and Portable",https://github.com/boquila/ocrisp,10,0
45438496,1759330841,1759330800,Building a 30 PB storage cluster in the heart of SF,https://si.inc/posts/the-heap/,412,273
45438501,1759330866,1759338000,Ask HN: Who wants to be hired? (October 2025),,101,382
45438503,1759330866,1759338000,Ask HN: Who is hiring? (October 2025),,241,416
45438636,1759331438,1759334400,Buy a vintage military airplane for $25,https://www.popsci.com/technology/buy-vintage-airplane-wyoming/,8,0
45438638,1759331450,1759330800,Decentralizing Quality,https://matthewstrom.com/writing/decentralizing-quality/,10,0
45438663,1759331575,1759345200,AMD's EPYC 9355P: Inside a 32 Core Zen 5 Server Chip,https://chipsandcheese.com/p/amds-epyc-9355p-inside-a-32-core,4,1
45438704,1759331744,1759330800,MIT technology can see microbes from 90 meters away,https://www.asimov.press/p/hyperspectral,78,29
45438901,1759332548,1759345200,Government issues new data demand for UK Apple users,https://www.bbc.co.uk/news/articles/c740r0m4mzjo,7,0
45438956,1759332757,1759348800,Raspberrypi compute module price increases,https://www.raspberrypi.com/news/5-10-price-increases-for-some-4gb-and-8gb-products/,4,0
45438964,1759332781,1759334400,Samsung Pilots Making Its Smart Fridges Billboards After People Bought Them,https://www.techdirt.com/2025/09/29/samsung-pilots-making-its-smart-fridges-billboards-after-people-bought-them/,12,2
45438993,1759332911,1759330800,"NYC apartment building partially collapses, ripping massive hole in high rise",https://www.nbcnews.com/news/us-news/new-york-city-apartment-building-partially-collapses-ripping-massive-h-rcna234919,15,4
45439012,1759333013,1759334400,Sora 2 makes convincing fake crime footage,https://bsky.app/profile/drewharwell.com/post/3m25dwdtac22h,19,13
45439093,1759333362,1759338000,Stop Trusting Nix Caches,https://garnix.io/blog/stop-trusting-nix-caches,22,3
45439187,1759333786,1759334400,Taxis for women only: Mexico City drivers rebel against brutal violence,https://www.cnn.com/2025/09/23/americas/mexico-city-women-only-taxis-as-equals-intl-cmd,15,2
45439286,1759334302,1759341600,Battering RAM: Low-Cost Interposer Attacks on Confidential Computing,https://batteringram.eu/,10,4
45439365,1759334649,1759341600,"Taiwan will not agree to 50-50 chip production deal with US, negotiator says",https://www.reuters.com/world/asia-pacific/taiwan-will-not-agree-50-50-chip-production-deal-with-us-negotiator-says-2025-10-01/,7,2
45439416,1759334911,1759341600,Ancient Rock art in Saudi Arabia hints at how humans repopulated desert,https://www.abc.net.au/news/science/2025-10-01/rock-art-sites-discovered-saudi-arabia-desert-arid-boulders/105831746,4,0
45439449,1759335056,1759341600,Remote work isn't the problem. Mediocre leadership is,https://www.fastcompany.com/91391672/remote-work-isnt-the-problem-mediocre-leadership-is-work-from-home-bad-leadersh,9,1
45439540,1759335438,1759338000,Microsoft Agent Framework,https://azure.microsoft.com/en-us/blog/introducing-microsoft-agent-framework/,9,0
45439670,1759335958,1759334400,"No more ""check mail from other accounts"" in Gmail web",https://support.google.com/mail/answer/16604719?hl=en,658,369
45439721,1759336216,1759334400,Fossabot: AI code review for Dependabot/Renovate on breaking changes and impacts,https://fossa.com/blog/fossabot-dependency-upgrade-ai-agent/,107,18
45439883,1759336970,1759338000,"DuckDuckGo Donates $25,000 to The Perl and Raku Foundation v2025",https://www.perl.com/article/duckduckgo-donates-25-000-to-the-perl-and-raku-foundation-v2025/,157,42
45439892,1759337020,1759338000,Supreme Court Blocks Removal of Fed Governor Lisa Cook,https://techyquantum.com/lisa-cook-fed-board-supreme-court/,14,1
45439910,1759337080,1759334400,Epic Games says Apple's new install process cuts user drop-offs by 60%,https://techcrunch.com/2025/10/01/epic-games-says-apples-new-install-process-cuts-user-drop-offs-by-60/,10,2
45439943,1759337242,1759345200,"Winning a bet about ""six"", the Python 2 compatibility shim",https://sethmlarson.dev/winning-a-bet-about-six-the-python-2-compatibility-shim,8,1
45439955,1759337300,1759338000,Codeberg Reaches 300k Projects,https://codeberg.org/,214,87
45439997,1759337518,1759359600,"The RAG Obituary: Killed by agents, buried by context windows",https://www.nicolasbustamante.com/p/the-rag-obituary-killed-by-agents,288,179
45440005,1759337541,1759338000,Why Is Python So Popular in 2025? – The PyCharm Blog,https://blog.jetbrains.com/pycharm/2025/09/why-is-python-so-popular/,41,84
