id,created_at,added_at,title,url,max_score,max_comments
43208909,1740768115,1740956400,An equation of state for dense nuclear matter such as neutron stars,https://phys.org/news/2025-02-equation-state-dense-nuclear-neutron.html,3,0
43209878,1740773751,1740956400,"Notorious Malware, Spam Host ""Prospero"" Moves to Kaspersky Lab",https://krebsonsecurity.com/2025/02/notorious-malware-spam-host-prospero-moves-to-kaspersky-lab/,69,26
43211468,1740778242,1740956400,Yope is sparking GenZ interest with an Instagram-like app for private groups,https://techcrunch.com/2025/02/24/yope-is-sparking-genz-and-vc-interest-with-an-instagram-like-app-for-private-groups/,3,0
43212188,1740780460,1740787200,US bill allowing AIs to prescribe FDA-approved drugs,https://www.congress.gov/bill/119th-congress/house-bill/238/text,32,23
43212226,1740780602,1740801600,Jane Austen Used Pins to Edit Her Manuscripts:Before Word Processor and Wite-Out,https://www.openculture.com/2025/02/jane-austen-pins-to-edit-her-manuscripts.html,8,0
43212652,1740782365,1740798000,CHIPS Act expected to be killed after mass firings of NIST employees this week,https://www.tweaktown.com/news/103522/chips-act-expected-to-be-killed-after-mass-firings-of-nist-employees-this-week/index.html,6,5
43212952,1740783921,1740787200,Why it's so hard to build a jet engine,https://www.construction-physics.com/p/why-its-so-hard-to-build-a-jet-engine,443,208
43213042,1740784367,1740805200,Ask HN: Which Search Engine do you use?,,4,7
43213090,1740784576,1740787200,Show HN: Torii – a framework agnostic authentication library for Rust,https://github.com/cmackenzie1/torii-rs,80,38
43213257,1740785437,1740794400,Show HN: a Rust library for creating hierarchical state machines,https://docs.rs/moku/0.2.0/moku/,38,0
43213365,1740785914,1740787200,Disney steals art and sells it in their gift shops,https://www.youtube.com/watch?v=ylKLIjlDEi8,4,0
43213504,1740786610,1740787200,European leaders show support for Zelenskiy after Trump clash,https://www.reuters.com/world/europe/european-leaders-show-support-zelenskiy-after-trump-clash-2025-02-28/,45,11
43213530,1740786736,1740787200,Bloated Department of Defense spends more money than any other government agency,https://theintercept.com/2025/02/28/musk-doge-pentagon-military-spending-f35/,12,2
43213563,1740786864,1740942000,Formation of organic glass from a human brain,https://www.nature.com/articles/s41598-025-88894-5,14,3
43213583,1740786995,1740787200,It Was an Ambush,https://www.theatlantic.com/ideas/archive/2025/02/ukraine-us-relations-trump/681880/,33,21
43213612,1740787175,1740787200,An Update on Mozilla's Terms of Use for Firefox,https://blog.mozilla.org/en/products/firefox/update-on-terms-of-use/,596,366
43213767,1740787772,1740790800,Buffalo buffalo Buffalo buffalo buffalo buffalo Buffalo buffalo,https://en.wikipedia.org/wiki/Buffalo_buffalo_Buffalo_buffalo_buffalo_buffalo_Buffalo_buffalo,19,3
43213819,1740788051,1740942000,Micro keypad to do your regular Git push/pull/add/commit actions,https://www.gitsyncpad.xyz/,32,41
43213865,1740788309,1740787200,Europe has donated more support to Ukraine than the US,https://www.ifw-kiel.de/publications/news/ukraine-support-after-3-years-of-war-aid-flows-remain-low-but-steady-shift-towards-weapons-procurement/,28,8
43213982,1740789002,1740801600,"In memo to Google's AI team, Sergey Brin says 60 hours a week is 'sweet spot'",https://finance.yahoo.com/news/leaked-memo-google-ai-workers-165447488.html,12,7
43213995,1740789052,1740812400,Technology isn't fun anymore [video],https://www.youtube.com/watch?v=P-TANCVoHlc,3,0
43214263,1740790753,1740790800,The Housing Theory of Everything,https://worksinprogress.co/issue/the-housing-theory-of-everything/,299,341
43214294,1740791028,1740798000,Self-Hosting a Firefox Sync Server,https://blog.diego.dev/posts/firefox-sync-server/,320,78
43214353,1740791362,1740801600,Magic Isn't Real,https://pthorpe92.dev/magic/,29,8
43214430,1740791912,1740942000,New dwarf galaxy discovered in the halo of Andromeda galaxy,https://phys.org/news/2025-02-dwarf-galaxy-halo-andromeda.html,7,1
43214463,1740792174,1740794400,The AI that apparently wants Elon Musk to die,https://www.vox.com/future-perfect/401874/elon-musk-ai-grok-twitter-openai-chatgpt,5,0
43214465,1740792191,1740790800,Who needs weather reports anyway?,https://www.vox.com/climate/402004/noaa-nws-layoffs-climate-weather-probation,10,0
43214535,1740792761,1740805200,Is JavaScript web server performance just a marketing facade?,https://deno.com/blog/v2.0/deno-perf-charts-3x3.png,4,1
43214576,1740793046,1740794400,"When eBPF pt_regs reads return garbage on the latest Linux kernels, blame Fred",https://tanelpoder.com/posts/ebpf-pt-regs-error-on-linux-blame-fred/,105,11
43214713,1740794040,1740798000,Social Security Administration plans to cut some 7k jobs,https://www.npr.org/2025/02/28/nx-s1-5296986/trump-worker-cuts-social-security-administration,10,0
43214841,1740794885,1740826800,First British tourists allowed back into North Korea tell BBC what they saw,https://www.bbc.co.uk/news/articles/c0jggdnej0do,4,0
43214889,1740795362,1740794400,"The first quarter is on track for negative GDP growth, Atlanta Fed says",https://www.cnbc.com/2025/02/28/the-first-quarter-is-on-track-for-negative-gdp-growth-atlanta-fed-indicator-says-.html,23,4
43215102,1740796872,1740798000,RFK Jr Issues rule barring public comment on HHS rulemaking,https://thehill.com/policy/healthcare/5170090-rfk-jr-hhs-public-comment-rulemaking-ends/,17,4
43215162,1740797305,1740801600,AI Will Upend a Basic Assumption About How Companies Are Organized,https://www.bloomberg.com/news/articles/2025-02-28/how-ai-reasoning-models-will-change-companies-and-the-economy,5,0
43215339,1740798645,1740801600,An appeals court may kill a GNU GPL software license,https://www.theregister.com/2025/02/27/adverse_appeals_court_ruling_could/,3,1
43215435,1740799304,1740801600,'Tesla just wrapped up its second-worst month',https://finance.yahoo.com/news/tesla-just-wrapped-up-its-second-worst-month-ever-210850281.html,16,4
43215546,1740800128,1740801600,"Tesla applies for ride-hailing service in California, but with human drivers",https://electrek.co/2025/02/27/tesla-applies-for-ride-hailing-service-in-california-but-with-human-drivers/,5,1
43215673,1740801185,1740942000,AI can decode digital data stored in DNA in minutes instead of days,https://www.newscientist.com/article/2469449-ai-can-decode-digital-data-stored-in-dna-in-minutes-instead-of-days/,16,3
43215762,1740802067,1740801600,Ask HN: Best Security Practices for Activists?,,4,0
43215769,1740802153,1740801600,DeepSeek-V3/R1 Inference System Overview,https://github.com/deepseek-ai/open-infra-index/blob/main/202502OpenSourceWeek/day_6_one_more_thing_deepseekV3R1_inference_system_overview.md,22,4
43215781,1740802246,1740805200,Zen 5's AVX-512 Frequency Behavior,https://chipsandcheese.com/p/zen-5s-avx-512-frequency-behavior,211,66
43215809,1740802496,1740805200,Deno shows us there's a better way,https://www.macchaffee.com/blog/2025/deno/,7,0
43215947,1740803750,1740942000,Designing space hardware is hard [video],https://www.youtube.com/watch?v=kXa0vUy2Tlg,33,2
43216105,1740805185,1740942000,Hash Denial-of-Service Attack in Multiple QUIC Implementations,https://github.com/ncc-pbottine/QUIC-Hash-Dos-Advisory,4,2
43216250,1740806584,1740816000,"For military staff across Europe, wargaming is all the rage",https://www.france24.com/en/europe/20250226-military-staff-across-europe-wargaming-all-the-rage-conflict-scenarios-simulation-military,14,0
43216470,1740809549,1740819600,"Kia PV5 Van Is a VW ID.Buzz Styled by the Future, Not the Past",https://www.thedrive.com/news/kia-pv5-van-is-a-vw-id-buzz-styled-by-the-future-not-the-past,12,0
43216785,1740813473,1740837600,TurboWarp – Run Scratch projects faster,https://turbowarp.org,28,7
43217165,1740816765,1740841200,"Salty game dev comments, easier mods are in Command and Conquer's source code",https://arstechnica.com/gaming/2025/02/command-conquer-source-release-promises-more-mods-and-updates-for-rts-legend/,66,33
43217195,1740817049,1740841200,Emacs Tree-sitter custom highlighting,https://amitp.blogspot.com/2025/02/emacs-tree-sitter-custom-highlighting.html,123,23
43217280,1740817954,1740826800,How long can you balance a pencil?,http://thevirtuosi.blogspot.com/2010/06/how-long-can-you-balance-quantum-pencil.html,26,7
43217309,1740818292,1740927600,Google does not want rights to things you do using Chrome (2008),https://www.mattcutts.com/blog/google-chrome-license-agreement/,162,84
43217357,1740818656,1740830400,"Yes, Claude Code can decompile itself. Here's the source code",https://ghuntley.com/tradecraft/,178,110
43217451,1740819565,1740938400,Effective Rust,https://www.lurklurk.org/effective-rust/title-page.html,169,166
43217546,1740820682,1740870000,Show HN: PG-Capture – a better way to sync Postgres with Algolia (or Elastic),https://pg-capture.onrender.com/,56,19
43217651,1740821914,1740880800,"Ask HN: Any editor with semantic, not syntax, highlighting?",,7,7
43217933,1740824907,1740826800,Study finds contaminants in U.S. drinking water [video],https://www.youtube.com/watch?v=NSvlgZYGDzU,14,3
43217947,1740825054,1740826800,A DOGE staffer appears to be posting DOGE work on his public GitHub,https://twitter.com/SollenbergerRC/status/1895609294810464390,366,357
43218115,1740827037,1740934800,Your Invoice Is an Actor That Wants to Get Paid,https://10xbetterai.beehiiv.com/p/your-invoice-is-an-actor-that-wants-to-get-paid,15,5
43218214,1740827935,1740841200,"Windows 11 Arm VMs on a Raspberry Pi, with BVM",https://www.jeffgeerling.com/blog/2025/windows-11-arm-vms-on-raspberry-pi-bvm,4,2
43218343,1740829458,1740870000,A Map of Python,https://fi-le.net/pypi/,175,26
43218402,1740830118,1740956400,Ask HN: A question about mentoring a junior developer,,36,39
43218410,1740830229,1740834000,What is vibe coding? How creators are building software with no coding knowledge,https://alitu.com/creator/workflow/what-is-vibe-coding/,77,147
43218490,1740830973,1740844800,Is PyPI moving towards a paid subscription model / abandoning package neutrality,https://discuss.python.org/t/new-t-c-is-pypi-moving-towards-a-paid-subscription-model-and-or-abandoning-package-neutrality/82566,7,0
43218499,1740831123,1740859200,Demystifying monads in Rust through property-based testing,https://sunshowers.io/posts/monads-through-pbt/,5,2
43218533,1740831551,1740841200,Framework Laptop 12,https://community.frame.work/t/introducing-the-framework-laptop-12/65009,30,4
43218629,1740832338,1740870000,Number-Colour-Phoneme Associations: From IBM CGA Colours to Mnemonic Systems,https://susam.net/assoc.html,29,8
43218704,1740832962,1740837600,Google Is Jacking Up Its Prices,https://jacobin.com/2025/02/google-workspace-increase-prices-cloud,32,9
43218794,1740833638,1740848400,18F Has Been Eliminated,,31,21
43218825,1740833920,1740841200,JavaScript Fatigue Strikes Back,https://allenpike.com/2025/javascript-fatigue-ssr,40,46
43218840,1740834136,1740837600,"C1 modem breaks no speed records, but is power efficient",https://appleinsider.com/articles/25/02/27/apples-c1-modem-breaks-no-records-for-speed-but-is-exceptionally-power-efficient,53,40
43218872,1740834377,1740837600,GrapheneOS blocked exploitation of 3 Android zero-days used by Cellebrite,https://grapheneos.social/@GrapheneOS/114081753914226921,131,45
43218915,1740834756,1740834000,Intel delays $28B Ohio chip fabs to 2030,https://www.reuters.com/technology/intel-delays-28-billion-ohio-chip-factory-2030-local-media-reports-2025-02-28/,152,152
43218973,1740835242,1740844800,Danish grocery chain to distinguish European from US goods,https://www.dw.com/en/danish-chain-distinguishes-european-from-us-goods-greenland-trump/a-71773488,27,6
43218998,1740835470,1740841200,"OpenGL to WASM, learning from my mistakes",https://uds5501.github.io/mindpalace/2025/03/01/opengl-webgl-porting.html,83,25
43219022,1740835653,1740834000,Zapier says someone broke into its code repositories and may have customer data,https://www.theverge.com/news/622026/zapier-data-breach-code-repositories,55,9
43219026,1740835683,1740841200,China Tells Its AI Leaders to Avoid U.S. Travel over Security Concerns,https://www.wsj.com/world/china/china-ai-us-travel-advisory-ff248349,448,447
43219052,1740835918,1740841200,Show HN: Open-source alternatives to tools you pay for,https://alternativeoss.com,19,22
43219182,1740836815,1740841200,Our Changing Relationship with Apple,https://mjtsai.com/blog/2025/02/27/our-changing-relationship-with-apple/,18,19
43219266,1740837410,1740848400,Germany to build hypersonic space plane,https://thenextweb.com/news/germany-commissions-polaris-hypersonic-spaceplane,8,4
43219297,1740837611,1740837600,Cuts to US national parks and forests met with backlash,https://www.bbc.com/news/articles/czx7kez4vx2o,71,41
43219455,1740838812,1740852000,The AI Code Review Disconnect: Why Your Tools Aren't Solving Your Real Problem,https://avikalpg.github.io/blog/articles/20250301_ai_code_reviews_vs_code_review_interfaces.html,41,29
43219479,1740838978,1740837600,Tesla Fires a Manager Who Criticized Elon Musk on Social Media,https://www.nytimes.com/2025/02/27/business/elon-musk-tesla-firing-worker.html,27,13
43219487,1740839061,1740942000,Verifiable science on modified PCR machine,https://github.com/ClemHeyd/PCR7500,53,18
43219506,1740839207,1740841200,Claude 3.7 in Cursor is eager – sometimes a bit too eager,https://mathstodon.xyz/@pmigdal/114087340065429837,19,9
43219605,1740839888,1740844800,Politician-linked meme coins backfire after Libra scandal,https://www.reuters.com/technology/politician-linked-meme-coins-backfire-after-libra-scandal-2025-02-21/,4,0
43219616,1740839990,1740841200,The Press Falls to Another Record Low in Public Trust,https://jonathanturley.org/2025/03/01/the-press-falls-to-another-record-low-in-public-trust/,7,9
43219656,1740840245,1740852000,"Robots can now learn like humans, using self-awareness",https://www.earth.com/news/robots-can-now-learn-like-humans-using-self-awareness/,4,0
43219743,1740840716,1740841200,HIV/AIDS deaths likely to soar after USAID promises broken,https://www.science.org/content/article/bloodbath-hiv-field-reeling-after-billions-u-s-funding-axed,19,7
43219744,1740840720,1740841200,Your Next Two Zeroes,https://taylor.town/next-two-zeroes,48,10
43219865,1740841289,1740848400,Servo – Open Collective,https://opencollective.com/servo,157,67
43220076,1740842314,1740844800,DeepSeek Reveals Theoretical Margin on Its AI Models Is 545%,https://www.bloomberg.com/news/articles/2025-03-01/deepseek-reveals-theoretical-margin-on-its-ai-models-is-545,8,1
43220187,1740842859,1740841200,Turn off your read receipts; they're dangerous,https://www.vox.com/technology/401506/iphone-read-receipts-turn-off-android,9,1
43220259,1740843366,1740877200,"Gutting NIH: Cutting senior scientists, summer internships cancelled",https://www.science.org/content/article/nih-ban-renewing-senior-scientists-adds-assaults-its-house-research,7,0
43220290,1740843558,1740848400,GSA Eliminates 18F,https://werd.io/2025/gsa-eliminates-18f,15,5
43220322,1740843722,1740848400,Post Office Trial: Marshall spells it out in a speech to University of Law,https://www.postofficetrial.com/2021/06/marshall-spells-it-out-speech-to.html,5,0
43220416,1740844206,1740844800,The End of Children: Birth rates are crashing around the world,https://www.newyorker.com/magazine/2025/03/03/the-population-implosion,9,2
43220426,1740844244,1740844800,"Coastal Economies Rely on NOAA, from Maine to Florida, Texas and Alaska",https://theconversation.com/coastal-economies-rely-on-noaa-from-maine-to-florida-texas-and-alaska-even-if-they-dont-realize-it-250016,13,3
43220438,1740844277,1740942000,Stone tool analysis in Southeast Asia provides evidence of seafaring technology,https://www.popularmechanics.com/science/archaeology/a63870396/ancient-boats-southeast-asia/,31,17
43220481,1740844469,1740848400,Chimeric particles expand species boundaries in chromosomal island mobilization,https://www.biorxiv.org/content/10.1101/2025.02.11.637232v1,4,0
43220521,1740844644,1740844800,US condemns Thailand's return of 40 Uyghurs to China,https://www.reuters.com/world/asia-pacific/us-condemns-thailands-return-40-uyghurs-china-2025-02-27/,7,1
43220585,1740844970,1740848400,Dozens arrested in global operation over AI-generated CSAM,https://www.cnn.com/2025/02/28/world/ai-child-sex-abuse-europol-operation-intl/index.html,6,3
43220706,1740845530,1740844800,"No reason for China to apologise to Australia for live-fire drills, China says",https://www.theguardian.com/australia-news/2025/feb/28/no-reason-for-china-to-apologise-to-australia-for-live-fire-drills-ambassador-says,10,0
43220718,1740845607,1740844800,Hemochromatosis patients can donate their blood rather than having it discarded,https://medicalxpress.com/news/2025-02-hemochromatosis-patients-donate-blood-discarded.html,18,15
43220841,1740846224,1740848400,Chinese scientists unveil aerial/terrestrial robot prototype for Mars,https://english.news.cn/20250213/fd1eb85f20e04e62a569b1c756f0fbff/c.html,5,12
43220868,1740846356,1740866400,Docker Engine v28: Hardening Container Networking by Default,https://www.docker.com/blog/docker-engine-28-hardening-container-networking-by-default/,6,0
43220938,1740846783,1740852000,CoPilot for Everything: Training Your AI Replacement One Keystroke at a Time,https://substack.com/home/post/p-158101095,132,84
43221122,1740847860,1740848400,Wyoming Is Fifth State Allow Guns in Public Schools Without Special Permission,https://cowboystatedaily.com/2025/02/28/wyoming-is-fifth-state-to-allow-guns-in-public-schools-without-special-permission/,8,2
43221375,1740849368,1740852000,"China's declassified spy satellite's 22,370-mile reach alarms US",https://interestingengineering.com/military/china-radar-satellite-declassified,10,0
43221419,1740849740,1740848400,18F has been laid off,https://bsky.app/profile/rmac.bsky.social/post/3ljcgsken3c2x,34,4
43221543,1740850687,1740852000,Open AI in Trouble,https://garymarcus.substack.com/p/openai-in-deep-trouble,82,89
43221549,1740850723,1740852000,GSA Eliminates 18F,https://www.nextgov.com/people/2025/03/gsa-eliminates-18f/403400/,525,462
43221685,1740851633,1740852000,Why so many children in America have ADHD,https://www.economist.com/united-states/2025/02/20/why-so-many-children-in-america-have-adhd,33,71
43221697,1740851695,1740852000,The most unhinged video wall (made out of Chromebooks),https://varun.ch/posts/videowall/,563,59
43221722,1740851816,1740884400,Complex Systems Won't Survive the Competence Crisis,https://www.palladiummag.com/2023/06/01/complex-systems-wont-survive-the-competence-crisis/,8,0
43221982,1740853230,1740852000,'We stand with Ukraine for as long as it may take' – Keir Starmer tells Zelensky,https://www.bbc.com/news/live/cn5220x56pqt,50,41
43222016,1740853417,1740877200,Jolla C2 Community Phone,https://commerce.jolla.com/products/jolla-community-phone,5,1
43222017,1740853417,1740866400,Lisp in Your Language,https://danthedev.com/lisp-in-your-language,14,2
43222027,1740853462,1740855600,"Making o1, o3, and Sonnet 3.7 Hallucinate for Everyone",https://bengarcia.dev/making-o1-o3-and-sonnet-3-7-hallucinate-for-everyone,267,215
43222099,1740853851,1740866400,"Show HN: I took over Painteresque, a 14 year old Objective-C app and rebuilt it",https://apps.apple.com/ca/app/painteresque-photo-to-sketch/id6742038583,117,25
43222168,1740854229,1740859200,Efabless – Shutdown Notice,https://efabless.com/notice,161,76
43222207,1740854455,1740855600,FAA targeting Verizon contract in favor of SpaceX,https://www.washingtonpost.com/business/2025/02/26/musk-starlink-doge-faa-verizon/,40,24
43222216,1740854499,1740855600,Musk ally is moving to close office behind free tax filing program at IRS,https://www.theguardian.com/us-news/2025/mar/01/musk-close-irs-free-filing-system,89,2
43222344,1740855200,1740866400,Abusing C to Implement JSON Parsing with Struct Methods,https://xnacly.me/posts/2025/json-parser-in-c-with-methods/,118,70
43222515,1740856035,1740866400,AdGuard launches nightly version of first Linux ad blocker,https://adguard.com/en/blog/adguard-for-linux-nightly.html,9,0
43222653,1740856847,1740855600,Is Donald Trump the Antichrist? A Bayesian Analysis,https://gist.github.com/ndbroadbent/cfaad426ef641e981cdea3642a3e45b1,6,0
43222751,1740857438,1740862800,Ben Horowitz donates Cybertruck fleet to the Las Vegas police,https://techcrunch.com/2025/03/01/ben-horowitz-donates-cybertruck-fleet-to-the-las-vegas-police/,17,5
43222791,1740857621,1740855600,The $100T Disruption: The Unforeseen Economic Earthquake,https://wildfirelabs.substack.com/p/the-100-trillion-disruption-the-unforeseen,385,530
43222834,1740857869,1740862800,3x Improvement with Infinite Retrieval: Attention Enhanced LLMs in Long-Context,https://arxiv.org/abs/2502.12962,36,5
43222842,1740857940,1740859200,18F GitHub Repositories,https://github.com/18f,111,38
43223001,1740858961,1740859200,KiCad 9.0 Released for Advancing Open-Source EDA,https://www.phoronix.com/news/KiCad-9.0-Released,10,0
43223009,1740859020,1740859200,Federal Firings Threaten Great Lakes' $5B Fishery,https://insideclimatenews.org/news/27022025/federal-firings-threaten-great-lakes-sea-lamprey-control-program/,32,2
43223075,1740859386,1740859200,Xcode Constantly Phones Home,https://lapcatsoftware.com/articles/2025/2/5.html?__readwiseLocation=,184,66
43223106,1740859562,1740862800,"Nearly 25 Years Later, Terminator 2 Is Getting a New Video Game",https://gizmodo.com/nearly-25-years-later-terminator-2-is-getting-a-new-video-game-2000570123,65,27
43223126,1740859663,1740866400,IKEA registered a Matter-over-Thread temperature sensor with the FCC,https://www.theverge.com/news/622308/ikea-matter-thread-temperature-humidity-sensor-timmerflotte,12,1
43223135,1740859708,1740891600,Why did I move to New Zealand?,https://sive.rs/nz0,9,1
43223139,1740859731,1740877200,Gene therapy surgery restores some vision to legally blind children,https://newatlas.com/disease/gene-therapy-restores-vision-legally-blind-children/,6,0
43223162,1740859875,1740862800,Ask HN: What less-popular systems programming language are you using?,,286,444
43223489,1740861850,1740862800,Microsoft Copilot continues to expose private GitHub repositories,https://www.developer-tech.com/news/microsoft-copilot-continues-to-expose-private-github-repositories/,43,12
43223596,1740862563,1740873600,Euclid finds complete Einstein Ring in NGC galaxy,https://www.euclid-ec.org/einstein-ring-in-ngc-6505/,167,45
43223632,1740862848,1740888000,Pubchem Appears to Be Offline,https://pubchem.ncbi.nlm.nih.gov/,4,1
43223663,1740863051,1740862800,Microsoft 365 login service is down,https://twitter.com/h_aldelfi/status/1895941542369771558,7,1
43223684,1740863204,1740866400,China advises citizens specializing in AI to avoid traveling to America,https://www.saba.ye/en/news3445018.htm,53,22
43223718,1740863486,1740862800,Show HN: Berlin Swapfest – Electronics flea market,https://www.swapfest.berlin/,308,66
43223771,1740863943,1740866400,Ask HN: Getting US tech out of your life?,,24,3
43223780,1740864005,1740873600,AI disruption – code editors are up for grabs,https://redmonk.com/jgovernor/2025/02/21/ai-disruption-code-editors-are-up-for-grabs/,7,0
43223872,1740864576,1740866400,Norwegian fuel supplier refuses U.S. warships over Ukraine,https://ukdefencejournal.org.uk/norwegian-fuel-supplier-refuses-u-s-warships-over-ukraine/,89,64
43223985,1740865335,1740866400,Why Can't We Screenshot Frames from DRM-Protected Video on Apple Devices?,https://daringfireball.net/2025/03/why_cant_we_screenshot_frames_from_drm-protected_video,172,217
43224107,1740866014,1740866400,Firefly Blue Ghost Mission 1 Lunar Landing,https://plus.nasa.gov/scheduled-video/firefly-blue-ghost-mission-1-lunar-landing/,202,41
43224201,1740866742,1740866400,Federal spending is stable over time,https://lbo-news.com/2025/02/16/no-federal-spending-and-employment-are-not-out-of-control/,62,82
43224259,1740867069,1740898800,Recursive Subtyping for All,https://www.cambridge.org/core/journals/journal-of-functional-programming/article/recursive-subtyping-for-all/23E6DEC84F6654A7F4A8C603BE4DAE86,4,0
43224350,1740867732,1740866400,A Letter to the American People,https://18f.org/,1003,500
43224374,1740867935,1740870000,Ancient DNA Points to Origins of Indo-European Language,https://www.nytimes.com/2025/02/05/science/indo-european-language-ancient-human-dna.html,8,0
43224385,1740867981,1740866400,'Trump is abandoning Ukraine and wants a weaker EU': says Dominique de Villepin,https://www.theguardian.com/commentisfree/2025/mar/01/trump-is-abandoning-ukraine-and-wants-a-weaker-eu-dominique-de-villepin-on-europes-moment-of-truth,18,6
43224523,1740868568,1740902400,Servo Security Report: findings and solutions,https://servo.org/blog/2025/02/26/servo-security-report/,5,0
43224862,1740870074,1740870000,The American Weather Forecast Is in Trouble,https://www.theatlantic.com/science/archive/2025/02/noaa-cuts-nws/681875/,61,30
43224959,1740870612,1740870000,UK Pledges $2.85B to Ukraine,https://www.dw.com/en/zelenskyy-uk-billions-will-aid-ukrainian-weapons-production/live-71793304,6,4
43224979,1740870682,1740877200,How fast can you open 1000 files?,https://lemire.me/blog/2025/03/01/how-fast-can-you-open-1000-files/,8,1
43225008,1740870829,1740902400,How Elon Musk Executed His Takeover of the Federal Bureaucracy,https://archive.ph/oJRrI,6,0
